case_id,conversation,expected_facet,predicted_facet_id,predicted_facet_name,expected_status,predicted_status,expected_score,predicted_score,confidence,evidence,reason,retrieval_hit,candidate_rank,latency_ms,backend_mode,inference_error,failure_category
TEST_111,I can process a long list of simple comparisons quickly without losing track.,Rapid cognitive processing,FACET_380,Rapid cognitive processing,scored,insufficient_evidence,4.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Rapid cognitive processing'.,True,25.0,15.84,MOCK,,mock_backend_limitation
TEST_112,I greet new coworkers warmly and try to make them feel comfortable.,Cordiality,FACET_381,Cordiality,scored,insufficient_evidence,5.0,,0.0,,Expected facet 'Cordiality' was not retrieved in top candidates.,False,,15.05,MOCK,,retrieval_miss
TEST_113,I use walking meditation rather than sitting meditation because movement helps me focus.,Types of Mindfulness Techniques Used,FACET_382,Types of Mindfulness Techniques Used,scored,insufficient_evidence,4.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Types of Mindfulness Techniques Used'.,True,25.0,18.88,MOCK,,mock_backend_limitation
TEST_114,"I compared opportunity cost, incentives, and scarcity before choosing between the two options.",Economic reasoning,FACET_383,Economic reasoning,scored,insufficient_evidence,5.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Economic reasoning'.,True,15.0,16.43,MOCK,,mock_backend_limitation
TEST_115,I followed the group's decision even though I privately disagreed with it.,Conformity,FACET_384,Conformity,scored,insufficient_evidence,4.0,,0.0,,Expected facet 'Conformity' was not retrieved in top candidates.,False,,15.08,MOCK,,retrieval_miss
TEST_116,I spend time teaching my dog new enrichment games.,Pet-enrichment activities count,FACET_385,Pet-enrichment activities count,scored,not_observable,5.0,,0.99,,"Requires objective external tracking, sensor data, or historical log verification.",True,1.0,0.0,MOCK,,
TEST_117,I often stop to notice the composition and lighting in paintings.,Aesthetic Appreciation,FACET_223,Aesthetic Appreciation,scored,insufficient_evidence,5.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Aesthetic Appreciation'.,True,14.0,13.16,MOCK,,mock_backend_limitation
TEST_118,"When I am stressed, I prefer someone to listen rather than immediately give me a solution.",Type of Support Preferred (Emotional vs. Practical),FACET_387,Type of Support Preferred (Emotional vs. Practical),scored,insufficient_evidence,5.0,,0.0,,Expected facet 'Type of Support Preferred (Emotional vs. Practical)' was not retrieved in top candidates.,False,,15.89,MOCK,,retrieval_miss
TEST_119,I can calculate simple percentages mentally without writing them down.,Mental Arithmetic Speed,FACET_388,Mental Arithmetic Speed,scored,not_observable,4.0,,0.99,,Requires a standardized psychometric testing task or timed cognitive exam.,True,1.0,0.0,MOCK,,
TEST_120,"When someone annoys me, I can usually stay calm instead of snapping.",Patience: Resistance to anger,FACET_389,Patience: Resistance to anger,scored,insufficient_evidence,5.0,,0.0,,Expected facet 'Patience: Resistance to anger' was not retrieved in top candidates.,False,,20.07,MOCK,,retrieval_miss
TEST_121,I spend too much time trying to make every small detail flawless.,Flawlessness,FACET_390,Flawlessness,scored,insufficient_evidence,5.0,,0.0,,Expected facet 'Flawlessness' was not retrieved in top candidates.,False,,16.76,MOCK,,retrieval_miss
TEST_122,I believe I can learn the skills needed to build this project.,Self-Efficacy,FACET_391,Self-Efficacy,scored,insufficient_evidence,5.0,,0.0,,Expected facet 'Self-Efficacy' was not retrieved in top candidates.,False,,18.84,MOCK,,retrieval_miss
TEST_123,I can write a small Python script to read a CSV and transform its columns.,Computer Skills:,FACET_392,Computer Skills,scored,not_observable,4.0,,0.99,,"Category header or structural section label, not an individual scoreable trait.",True,1.0,0.0,MOCK,,
TEST_124,I checked the spelling of the report before submitting it.,Spelling Accuracy,FACET_394,Spelling Accuracy,scored,not_observable,5.0,,0.99,,Requires a standardized psychometric testing task or timed cognitive exam.,True,1.0,0.0,MOCK,,
TEST_125,I keep a consistent bedtime and wake up at roughly the same time each day.,Wake-time consistency,FACET_350,Wake-time consistency,scored,not_observable,5.0,,0.99,,"Requires objective external tracking, sensor data, or historical log verification.",True,1.0,0.0,MOCK,,
TEST_126,I recover quickly after a stressful event and return to my normal routine.,Stress Recovery Ability,FACET_358,Stress Recovery Ability,scored,scored,5.0,4.0,0.9,i recover quickly after a stressful event and return to my n,Extracted clear conversational evidence for Stress Recovery Ability.,True,20.0,17.12,MOCK,,wrong_scoring
TEST_127,I can usually troubleshoot a technical problem by isolating variables and checking logs.,Troubleshooting technical issues,FACET_359,Troubleshooting technical issues,scored,scored,5.0,4.0,0.9,i can usually troubleshoot a technical problem by isolating ,Extracted clear conversational evidence for Troubleshooting technical issues.,True,1.0,15.35,MOCK,,wrong_scoring
TEST_128,"I don't have access to this person's IQ test result, so I cannot infer their IQ from this sentence.",Intelligence Quotient (IQ),FACET_295,Intelligence Quotient (IQ),not_observable,not_observable,,,0.99,,Requires a standardized psychometric testing task or timed cognitive exam.,True,1.0,0.0,MOCK,,
TEST_129,I do not have medical records showing whether this person has sleep apnea.,Sleep Apnea,FACET_338,Sleep Apnea,not_observable,not_observable,,,0.99,,"Requires biological, laboratory, or physiological measurement; unobservable from text.",True,1.0,0.0,MOCK,,
TEST_130,My passport contains stamps from several countries.,Passport-stamps count,FACET_239,Passport-stamps count,scored,not_observable,4.0,,0.99,,"Requires objective external tracking, sensor data, or historical log verification.",True,1.0,0.0,MOCK,,
TEST_131,I take public transport for most of my weekly commute.,Public-transport km/week,FACET_270,Public-transport km/week,scored,not_observable,4.0,,0.99,,"Requires objective external tracking, sensor data, or historical log verification.",True,1.0,0.0,MOCK,,
TEST_132,I go outside for about two hours most days.,Time outdoors/day (h),FACET_341,Time outdoors/day (h),scored,not_observable,5.0,,0.99,,"Requires objective external tracking, sensor data, or historical log verification.",True,1.0,0.0,MOCK,,
TEST_133,I usually cook dinner at home instead of ordering food.,Preference for Home-Cooked vs Restaurant Meals,FACET_244,Preference for Home-Cooked vs Restaurant Meals,scored,scored,5.0,4.0,0.9,i usually cook dinner at home instead of ordering food.,Extracted clear conversational evidence for Preference for Home-Cooked vs Restaurant Meals.,True,1.0,14.69,MOCK,,wrong_scoring
TEST_134,I skip breakfast on most weekdays.,Breakfast-skipping frequency,FACET_324,Breakfast-skipping frequency,scored,not_observable,5.0,,0.99,,"Requires objective external tracking, sensor data, or historical log verification.",True,1.0,0.0,MOCK,,
TEST_135,I eat packaged snacks several times every day.,Snacking Behavior,FACET_312,Snacking Behavior,scored,not_observable,5.0,,0.99,,"Requires objective external tracking, sensor data, or historical log verification.",True,1.0,0.0,MOCK,,
TEST_136,I rarely eat processed food and usually choose fresh ingredients.,Processed-food frequency,FACET_399,Processed-food frequency,scored,not_observable,1.0,,0.99,,"Requires objective external tracking, sensor data, or historical log verification.",True,1.0,0.0,MOCK,,
TEST_137,I enjoy visiting museums whenever I travel to a new city.,Museum visits/year,FACET_327,Museum visits/year,scored,not_observable,5.0,,0.99,,"Requires objective external tracking, sensor data, or historical log verification.",True,1.0,0.0,MOCK,,
TEST_138,I have attended choir rehearsals for three years.,Choir participation years,FACET_328,Choir participation years,scored,not_observable,5.0,,0.99,,"Requires objective external tracking, sensor data, or historical log verification.",True,1.0,0.0,MOCK,,
TEST_139,I can delegate tasks by matching them to each person's strengths.,Delegation Ability,FACET_329,Delegation Ability,scored,insufficient_evidence,5.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Delegation Ability'.,True,23.0,14.27,MOCK,,mock_backend_limitation
TEST_140,I stay calm and collected when several things go wrong at once.,Collectedness,FACET_282,Collectedness,scored,insufficient_evidence,5.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Collectedness'.,True,7.0,15.56,MOCK,,mock_backend_limitation
TEST_141,I prefer to consider the surrounding circumstances before judging someone's action.,Reliance on context,FACET_283,Reliance on context,scored,insufficient_evidence,5.0,,0.0,,Expected facet 'Reliance on context' was not retrieved in top candidates.,False,,16.25,MOCK,,retrieval_miss
TEST_142,I am willing to compromise when both sides can gain something.,Tendency Toward Compromise or Confrontation,FACET_278,Tendency Toward Compromise or Confrontation,scored,scored,5.0,4.0,0.9,i am willing to compromise when both sides can gain somethin,Extracted clear conversational evidence for Tendency Toward Compromise or Confrontation.,True,1.0,17.01,MOCK,,wrong_scoring
TEST_143,I take the initiative instead of waiting for someone to assign the task.,Initiative,FACET_255,Initiative,scored,scored,5.0,4.0,0.9,i take the initiative instead of waiting for someone to assi,Extracted clear conversational evidence for Initiative.,True,1.0,17.73,MOCK,,wrong_scoring
TEST_144,"I was scared of the height, but I still completed the climbing exercise safely.",Bravery,FACET_160,Bravery,scored,insufficient_evidence,4.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Bravery'.,True,4.0,17.77,MOCK,,mock_backend_limitation
TEST_145,I tend to avoid situations because I fear physical danger.,Fearfulness: Fear of physical dangers,FACET_267,Fearfulness: Fear of physical dangers,scored,scored,5.0,4.0,0.9,i tend to avoid situations because i fear physical danger.,Extracted clear conversational evidence for Fearfulness: Fear of physical dangers.,True,1.0,16.67,MOCK,,wrong_scoring
TEST_146,I speak frequently in group discussions and rarely stay silent.,Talkativeness,FACET_263,Talkativeness,scored,insufficient_evidence,5.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Talkativeness'.,True,23.0,16.32,MOCK,,mock_backend_limitation
TEST_147,I try to make sure everyone receives a fair share of the resources.,Equitableness,FACET_264,Equitableness,scored,insufficient_evidence,5.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Equitableness'.,True,7.0,15.37,MOCK,,mock_backend_limitation
TEST_148,I generated twelve possible product ideas during a one-hour brainstorming session.,Ideas generated/day,FACET_265,Ideas generated/day,scored,scored,5.0,4.0,0.9,i generated twelve possible product ideas during a one-hour ,Extracted clear conversational evidence for Ideas generated/day.,True,1.0,14.65,MOCK,,wrong_scoring
TEST_149,My proposed solution was different from the standard approach used by the team.,Originality,FACET_266,Originality,scored,insufficient_evidence,5.0,,0.0,,Expected facet 'Originality' was not retrieved in top candidates.,False,,19.36,MOCK,,retrieval_miss
TEST_150,I apologized directly instead of making excuses for my mistake.,Frankness,FACET_187,Frankness,scored,insufficient_evidence,5.0,,0.0,,Expected facet 'Frankness' was not retrieved in top candidates.,False,,12.16,MOCK,,retrieval_miss
